data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-26 03:16:01+00:00,-52.4,-60.06,-61.8,-58.33,-64.78,-45.01,-46.63,-59.86,-51.51,-36.75,-48.4,-48.13,-56.96,-40.42,-49.85,-40.06,-52.97
2024-08-26 03:17:01+00:00,-52.53,-62.4,-63.68,-57.97,-64.81,-44.95,-47.2,-61.57,-51.5,-36.62,-48.62,-48.89,-58.12,-40.78,-49.63,-39.48,-52.34
2024-08-26 03:18:01+00:00,-51.81,-59.4,-60.76,-57.32,-64.58,-44.94,-47.59,-59.09,-50.9,-36.25,-48.4,-49.46,-57.42,-40.41,-49.74,-39.58,-51.73
2024-08-26 03:19:01+00:00,-51.9,-58.63,-60.2,-57.71,-64.05,-44.88,-47.06,-58.24,-51.11,-36.18,-47.97,-49.98,-57.05,-40.22,-49.19,-39.46,-51.64
2024-08-26 03:20:01+00:00,-52.4,-59.77,-61.29,-58.13,-63.84,-45.01,-46.71,-59.52,-51.17,-36.22,-47.96,-51.06,-58.56,-40.26,-48.97,-39.16,-52.27
2024-08-26 03:21:01+00:00,-52.33,-59.89,-62.15,-58.04,-64.22,-45.05,-46.32,-59.62,-51.45,-36.44,-48.15,-51.72,-58.89,-39.89,-48.76,-38.77,-52.27
2024-08-26 03:22:01+00:00,-52.42,-60.18,-61.7,-57.55,-63.91,-45.23,-46.54,-60.14,-51.19,-36.32,-48.19,-52.59,-59.31,-40.88,-48.54,-40.06,-51.81
2024-08-26 03:23:01+00:00,-51.28,-59.76,-62.17,-57.42,-64.26,-45.02,-46.81,-59.72,-51.3,-35.88,-48.35,-53.64,-59.68,-41.71,-48.92,-41.31,-51.63
2024-08-26 03:24:01+00:00,-51.64,-58.76,-62.07,-57.71,-63.39,-44.87,-46.79,-58.5,-51.31,-35.66,-48.2,-54.62,-59.21,-41.69,-49.05,-41.64,-52.02
2024-08-26 03:25:01+00:00,-52.09,-59.51,-61.61,-57.41,-64.04,-45.08,-46.42,-59.73,-50.82,-36.14,-47.82,-55.53,-59.23,-41.92,-48.66,-41.21,-52.2
2024-08-26 03:26:01+00:00,-51.72,-59.62,-61.26,-57.18,-63.4,-44.86,-46.54,-59.26,-50.68,-36.2,-47.85,-57.11,-59.13,-41.95,-47.68,-40.76,-52.79
2024-08-26 03:27:01+00:00,-51.89,-59.32,-61.88,-56.86,-63.88,-44.96,-46.31,-59.42,-51.72,-36.43,-47.56,-57.99,-59.42,-42.0,-47.54,-41.42,-51.51
2024-08-26 03:28:01+00:00,-51.79,-59.46,-61.25,-57.29,-62.93,-44.92,-46.42,-59.06,-51.4,-36.55,-47.5,-58.99,-58.4,-41.61,-46.9,-41.26,-52.7
2024-08-26 03:29:01+00:00,-52.02,-59.02,-60.09,-56.93,-63.97,-49.63,-46.3,-59.35,-49.69,-36.4,-47.36,-57.86,-57.59,-41.37,-47.17,-42.38,-52.09
2024-08-26 03:30:01+00:00,-52.2,-57.97,-60.45,-56.95,-64.13,-53.07,-45.97,-57.88,-49.29,-36.31,-47.15,-59.19,-57.34,-42.2,-46.85,-43.04,-54.53
2024-08-26 03:31:01+00:00,-52.38,-59.88,-60.93,-57.12,-64.04,-53.56,-46.11,-59.37,-50.22,-36.41,-47.28,-60.28,-57.57,-42.78,-46.2,-42.71,-52.15
2024-08-26 03:32:01+00:00,-52.2,-59.03,-61.3,-57.31,-64.14,-53.44,-46.63,-59.72,-49.16,-36.59,-47.21,-60.85,-57.76,-42.58,-46.85,-42.36,-52.54
2024-08-26 03:33:01+00:00,-51.77,-58.8,-60.2,-57.05,-63.27,-52.9,-47.06,-58.02,-49.0,-36.48,-47.26,-57.95,-57.0,-42.81,-46.61,-42.82,-52.3
2024-08-26 03:34:01+00:00,-51.5,-59.27,-59.54,-56.75,-64.57,-52.88,-47.01,-58.77,-48.89,-36.47,-47.03,-59.84,-57.04,-42.43,-46.13,-43.27,-51.63
2024-08-26 03:35:01+00:00,-51.54,-58.02,-59.57,-57.08,-64.18,-52.87,-46.74,-58.88,-49.71,-36.84,-46.99,-59.47,-56.45,-41.63,-45.62,-46.19,-51.16
2024-08-26 03:36:01+00:00,-51.8,-58.84,-58.88,-56.54,-63.9,-53.0,-46.06,-58.98,-50.01,-36.79,-47.15,-59.11,-56.45,-41.67,-45.46,-46.77,-52.01
2024-08-26 03:37:01+00:00,-52.1,-58.33,-59.24,-56.82,-64.4,-53.27,-45.66,-58.82,-51.59,-36.59,-47.08,-59.21,-56.34,-41.7,-45.89,-43.58,-51.43
2024-08-26 03:38:01+00:00,-52.0,-60.25,-62.08,-57.57,-64.95,-53.61,-45.5,-59.79,-49.2,-36.91,-47.18,-58.81,-57.05,-42.15,-46.11,-43.04,-51.56
2024-08-26 03:39:01+00:00,-51.98,-59.13,-59.61,-57.01,-63.23,-53.74,-45.07,-58.25,-50.25,-37.07,-46.82,-58.2,-56.28,-42.05,-45.66,-42.49,-52.43
2024-08-26 03:40:01+00:00,-51.58,-57.9,-58.48,-56.57,-63.9,-53.26,-45.09,-57.04,-51.17,-37.12,-46.69,-57.34,-56.21,-42.62,-45.64,-40.78,-51.67
2024-08-26 03:41:01+00:00,-52.31,-60.84,-62.09,-57.18,-64.52,-54.31,-45.32,-60.65,-52.78,-37.26,-46.88,-58.5,-56.77,-43.49,-46.28,-40.01,-51.3
2024-08-26 03:42:01+00:00,-51.92,-58.89,-60.01,-56.73,-63.03,-53.47,-45.8,-57.85,-51.79,-37.4,-46.6,-57.79,-55.96,-43.92,-46.24,-39.62,-51.79
2024-08-26 03:43:01+00:00,-52.1,-58.35,-60.14,-56.98,-63.67,-53.78,-46.13,-58.94,-49.58,-37.62,-46.69,-57.25,-56.04,-44.08,-46.3,-39.95,-52.56
2024-08-26 03:44:01+00:00,-52.52,-60.79,-61.88,-57.76,-65.3,-54.05,-46.26,-60.94,-50.2,-37.9,-46.64,-57.32,-57.31,-45.22,-45.38,-39.7,-51.63
2024-08-26 03:45:01+00:00,-52.04,-59.27,-61.23,-57.24,-64.22,-53.78,-44.96,-59.5,-50.74,-38.68,-46.56,-57.29,-56.2,-45.41,-45.44,-40.22,-52.18
2024-08-26 03:46:01+00:00,-52.02,-58.71,-60.62,-57.24,-63.61,-53.93,-45.61,-59.45,-49.11,-39.53,-46.55,-55.75,-56.74,-45.21,-45.34,-41.52,-51.49
2024-08-26 03:47:01+00:00,-52.68,-61.04,-63.8,-57.36,-66.8,-54.18,-45.5,-61.6,-50.07,-40.54,-46.94,-56.61,-55.17,-43.94,-44.82,-43.68,-51.99
2024-08-26 03:48:01+00:00,-52.05,-59.23,-61.34,-57.34,-63.1,-53.66,-45.58,-59.13,-50.2,-41.25,-46.74,-55.25,-53.79,-44.09,-44.43,-47.74,-51.66
2024-08-26 03:49:01+00:00,-51.79,-58.57,-60.86,-57.16,-63.51,-53.38,-45.82,-59.27,-49.58,-42.1,-46.59,-54.63,-54.28,-44.87,-44.21,-53.83,-51.6
2024-08-26 03:50:01+00:00,-51.37,-59.89,-63.48,-57.49,-65.43,-53.0,-46.03,-61.59,-50.28,-43.8,-46.45,-54.95,-56.23,-45.75,-44.17,-60.64,-51.82
2024-08-26 03:51:01+00:00,-51.26,-60.09,-61.41,-57.09,-64.44,-50.11,-45.85,-59.69,-49.91,-44.12,-46.44,-54.37,-57.07,-47.96,-44.29,-53.1,-51.91
2024-08-26 03:52:02+00:00,-50.89,-59.8,-61.58,-57.11,-64.13,-49.84,-45.97,-59.55,-51.17,-43.86,-46.67,-54.09,-57.16,-53.01,-43.85,-51.16,-51.71
2024-08-26 03:53:01+00:00,-51.66,-61.34,-62.68,-55.51,-66.02,-44.3,-46.12,-60.88,-49.3,-43.72,-46.71,-54.37,-57.38,-59.54,-43.65,-52.88,-51.75
2024-08-26 03:54:01+00:00,-51.01,-59.5,-61.54,-54.94,-64.24,-44.32,-46.0,-59.06,-50.59,-44.41,-46.73,-53.62,-57.18,-51.32,-43.38,-51.89,-51.88
2024-08-26 03:55:01+00:00,-51.45,-59.26,-61.71,-55.39,-63.93,-44.42,-46.01,-59.08,-50.41,-45.41,-46.94,-53.82,-57.48,-47.67,-43.44,-52.13,-51.87
2024-08-26 03:56:02+00:00,-51.47,-59.99,-61.86,-55.31,-64.61,-44.43,-46.31,-59.75,-52.11,-46.83,-47.11,-53.68,-57.48,-45.47,-42.9,-52.37,-51.88
2024-08-26 03:57:01+00:00,-51.51,-58.72,-60.59,-55.18,-64.29,-44.3,-46.91,-58.92,-56.91,-47.89,-46.96,-53.67,-57.22,-43.01,-43.91,-52.79,-51.88
2024-08-26 03:58:01+00:00,-51.85,-58.68,-61.06,-55.56,-64.16,-44.47,-47.66,-59.57,-56.54,-49.87,-46.85,-53.49,-57.38,-42.0,-43.5,-54.96,-51.82
2024-08-26 03:59:01+00:00,-51.68,-61.44,-62.66,-55.6,-65.53,-44.46,-48.08,-60.94,-58.36,-50.43,-46.9,-53.43,-58.4,-41.16,-43.37,-56.51,-51.82
2024-08-26 04:00:01+00:00,-51.76,-59.74,-61.83,-55.55,-64.06,-44.63,-48.61,-59.6,-57.45,-50.08,-47.09,-53.62,-57.61,-40.45,-44.26,-54.38,-51.91
2024-08-26 04:01:01+00:00,-52.11,-59.37,-61.01,-55.66,-64.54,-44.54,-49.1,-59.37,-55.99,-49.24,-47.09,-53.41,-57.96,-40.48,-44.71,-53.09,-56.98
2024-08-26 04:02:01+00:00,-51.8,-60.05,-61.62,-56.0,-65.22,-44.56,-49.78,-60.45,-55.88,-48.3,-47.15,-53.56,-57.88,-40.46,-44.67,-53.45,-55.27
2024-08-26 04:03:01+00:00,-51.88,-58.4,-61.7,-56.18,-63.71,-44.59,-50.2,-59.79,-56.22,-47.71,-47.21,-53.28,-58.02,-40.51,-44.53,-53.07,-58.02
2024-08-26 04:04:01+00:00,-51.61,-59.36,-60.51,-56.15,-63.83,-44.38,-50.76,-59.25,-52.14,-47.25,-47.01,-53.12,-57.93,-40.97,-43.75,-52.35,-56.83
2024-08-26 04:05:01+00:00,-51.95,-61.61,-62.51,-56.74,-65.36,-44.6,-51.38,-60.88,-56.1,-46.61,-47.09,-53.26,-58.48,-41.51,-43.29,-51.97,-57.4
2024-08-26 04:06:01+00:00,-51.63,-60.7,-61.75,-56.56,-63.36,-44.44,-51.76,-60.15,-53.31,-46.19,-46.75,-53.1,-58.7,-42.09,-43.39,-50.49,-57.78
2024-08-26 04:07:01+00:00,-51.32,-59.5,-59.91,-56.68,-63.31,-44.49,-51.98,-59.45,-56.07,-45.9,-47.01,-53.09,-57.97,-42.96,-43.02,-50.29,-56.39
2024-08-26 04:08:01+00:00,-52.12,-62.54,-62.27,-57.02,-65.58,-44.6,-52.04,-62.0,-51.88,-45.48,-47.2,-53.16,-58.84,-43.21,-43.45,-50.53,-58.27
2024-08-26 04:09:01+00:00,-50.89,-60.24,-60.98,-56.36,-64.08,-44.25,-51.64,-59.57,-55.43,-45.07,-47.24,-52.92,-57.65,-43.48,-44.12,-50.29,-57.39
2024-08-26 04:10:01+00:00,-51.29,-59.34,-60.49,-56.6,-63.44,-44.14,-51.78,-59.87,-51.32,-44.71,-47.43,-52.77,-57.69,-44.05,-45.08,-50.26,-56.93
2024-08-26 04:11:01+00:00,-51.56,-61.33,-61.99,-56.63,-64.47,-44.1,-51.73,-61.48,-52.39,-44.42,-47.8,-52.88,-58.76,-44.35,-46.07,-49.83,-57.26
2024-08-26 04:12:01+00:00,-51.32,-59.74,-60.88,-56.59,-64.33,-44.01,-51.46,-59.23,-52.34,-44.21,-47.73,-52.84,-58.21,-45.05,-47.41,-49.41,-58.1
2024-08-26 04:13:01+00:00,-51.64,-59.99,-61.22,-56.67,-63.32,-44.39,-51.42,-60.38,-52.2,-44.0,-48.3,-52.9,-58.49,-45.57,-48.87,-49.35,-58.49
2024-08-26 04:14:01+00:00,-51.45,-59.78,-61.07,-56.43,-63.32,-44.16,-51.23,-60.15,-51.9,-43.63,-48.6,-52.91,-58.16,-46.07,-50.91,-49.55,-57.57
2024-08-26 04:15:01+00:00,-50.72,-57.63,-59.86,-56.26,-63.29,-44.19,-51.02,-58.54,-49.71,-43.39,-48.75,-52.71,-57.56,-46.93,-52.45,-49.81,-56.8
2024-08-26 04:16:01+00:00,-51.44,-59.58,-61.21,-56.79,-63.29,-44.25,-51.73,-59.86,-50.81,-43.08,-49.49,-52.76,-58.37,-47.69,-53.95,-50.1,-58.67
2024-08-26 04:17:01+00:00,-51.8,-61.06,-61.29,-56.78,-63.79,-44.25,-51.85,-60.59,-50.54,-42.88,-49.82,-52.91,-58.26,-48.7,-54.02,-50.59,-55.27
2024-08-26 04:18:01+00:00,-51.91,-59.29,-61.15,-56.72,-63.27,-44.38,-51.54,-59.31,-50.76,-42.7,-50.37,-52.7,-58.41,-50.01,-53.67,-49.93,-58.66
2024-08-26 04:19:01+00:00,-51.82,-58.78,-60.46,-56.68,-63.78,-44.51,-51.41,-59.36,-50.67,-42.68,-50.62,-52.38,-58.17,-52.02,-53.11,-49.47,-58.16
2024-08-26 04:20:01+00:00,-52.09,-60.41,-62.11,-55.92,-64.15,-44.64,-51.66,-60.53,-51.76,-42.55,-50.99,-52.79,-58.77,-53.99,-52.36,-49.54,-58.21
2024-08-26 04:21:01+00:00,-51.82,-59.69,-60.52,-54.12,-63.46,-44.39,-51.18,-59.51,-50.7,-42.59,-50.86,-52.77,-57.72,-56.25,-51.62,-49.64,-57.57
2024-08-26 04:22:01+00:00,-51.44,-59.82,-60.72,-53.77,-64.78,-44.63,-51.0,-59.98,-50.14,-42.65,-51.68,-52.97,-59.05,-58.44,-51.2,-49.96,-59.36
2024-08-26 04:23:01+00:00,-51.67,-59.13,-60.79,-54.36,-65.07,-44.46,-51.03,-60.29,-50.56,-42.63,-52.15,-52.86,-58.87,-58.04,-51.21,-50.98,-58.33
2024-08-26 04:24:01+00:00,-51.47,-59.62,-60.75,-54.96,-64.56,-44.39,-50.96,-60.31,-50.54,-42.63,-52.67,-52.95,-58.88,-56.15,-51.31,-52.12,-56.19
2024-08-26 04:25:01+00:00,-51.81,-59.21,-61.27,-54.98,-64.21,-44.48,-50.7,-59.97,-49.4,-42.52,-52.82,-52.75,-58.45,-54.09,-51.57,-52.65,-55.18
2024-08-26 04:26:01+00:00,-50.94,-59.5,-61.47,-55.06,-64.08,-44.49,-50.68,-59.74,-49.62,-42.66,-52.91,-53.07,-58.82,-52.34,-51.61,-51.81,-58.95
2024-08-26 04:27:01+00:00,-51.3,-61.42,-61.77,-56.02,-64.94,-44.65,-50.46,-60.54,-50.24,-42.63,-53.11,-53.22,-58.85,-50.83,-51.63,-51.56,-57.17
2024-08-26 04:28:01+00:00,-50.81,-60.14,-60.89,-56.35,-63.46,-44.64,-50.6,-59.23,-49.27,-42.5,-52.93,-52.93,-58.22,-49.54,-51.36,-50.74,-57.66
2024-08-26 04:29:01+00:00,-50.86,-59.85,-60.76,-56.34,-64.09,-44.5,-50.29,-59.09,-49.49,-42.63,-52.62,-53.11,-57.74,-48.54,-51.53,-50.28,-53.2
2024-08-26 04:30:01+00:00,-51.48,-60.22,-61.78,-56.46,-65.33,-44.8,-50.28,-59.93,-49.67,-42.46,-52.62,-53.3,-57.78,-47.9,-51.8,-49.8,-53.33
2024-08-26 04:31:02+00:00,-50.87,-59.41,-60.81,-55.85,-63.91,-44.6,-50.17,-58.83,-49.84,-42.54,-52.14,-53.08,-58.11,-47.16,-51.53,-49.68,-53.36
2024-08-26 04:32:01+00:00,-51.18,-59.2,-60.26,-55.39,-63.88,-44.72,-50.24,-58.76,-49.22,-42.53,-51.95,-53.15,-57.54,-46.51,-51.25,-49.54,-53.32
2024-08-26 04:33:01+00:00,-51.46,-59.52,-60.99,-54.92,-65.39,-44.68,-50.36,-59.45,-49.46,-42.53,-51.92,-53.26,-58.31,-46.09,-51.77,-49.34,-53.29
2024-08-26 04:34:01+00:00,-51.6,-58.91,-60.04,-53.85,-63.83,-44.47,-50.39,-59.21,-50.1,-42.57,-51.6,-53.07,-57.6,-45.56,-51.7,-49.52,-53.32
2024-08-26 04:35:01+00:00,-51.78,-58.78,-60.02,-54.11,-64.15,-44.61,-50.5,-58.76,-50.45,-42.45,-51.81,-53.34,-57.53,-45.37,-51.52,-48.81,-53.43
2024-08-26 04:36:01+00:00,-51.67,-57.54,-59.65,-53.62,-63.52,-44.67,-50.18,-58.42,-50.25,-42.39,-51.2,-53.21,-57.25,-45.0,-51.61,-48.63,-54.23
2024-08-26 04:37:01+00:00,-49.36,-58.29,-59.66,-53.71,-63.6,-44.58,-50.25,-58.99,-50.14,-42.22,-51.56,-53.09,-57.42,-44.71,-51.63,-48.93,-53.15
2024-08-26 04:38:01+00:00,-49.3,-58.93,-60.23,-53.97,-64.05,-44.56,-50.56,-59.43,-49.96,-42.19,-51.44,-53.38,-57.73,-44.49,-51.74,-48.62,-53.26
2024-08-26 04:39:02+00:00,-49.17,-60.47,-61.43,-54.3,-65.01,-44.69,-50.83,-59.54,-49.77,-42.11,-51.41,-53.69,-57.73,-44.33,-51.97,-48.26,-53.27
2024-08-26 04:40:01+00:00,-49.18,-58.82,-60.38,-54.01,-64.1,-44.64,-50.57,-59.17,-52.98,-42.27,-51.35,-53.4,-58.45,-44.05,-51.91,-48.63,-54.13
2024-08-26 04:41:01+00:00,-49.08,-58.67,-60.18,-54.3,-64.46,-44.62,-50.46,-58.8,-54.06,-42.03,-50.75,-53.48,-58.54,-44.03,-51.47,-48.56,-53.12
2024-08-26 04:42:01+00:00,-49.06,-59.11,-60.36,-54.15,-64.38,-44.8,-50.69,-59.33,-53.69,-41.93,-50.95,-53.6,-57.6,-43.63,-51.6,-48.13,-57.71
2024-08-26 04:43:01+00:00,-48.87,-58.82,-60.82,-54.41,-63.48,-44.52,-50.67,-58.81,-54.28,-42.04,-51.34,-53.74,-57.69,-43.84,-52.13,-47.69,-57.95
2024-08-26 04:44:01+00:00,-48.58,-58.57,-60.34,-54.23,-64.37,-44.75,-50.95,-58.73,-52.65,-41.9,-50.92,-53.47,-57.24,-43.63,-52.16,-47.38,-57.21
2024-08-26 04:45:01+00:00,-48.83,-58.8,-60.5,-54.25,-63.52,-44.74,-50.88,-59.61,-50.32,-41.99,-50.9,-54.0,-57.65,-43.67,-51.96,-47.5,-58.42
2024-08-26 04:46:01+00:00,-48.76,-58.34,-60.03,-54.07,-63.13,-44.87,-50.75,-59.49,-50.2,-42.03,-51.22,-53.74,-57.52,-43.65,-52.25,-47.92,-58.02
2024-08-26 04:47:01+00:00,-48.52,-58.26,-60.18,-53.65,-63.94,-44.71,-50.88,-59.72,-49.93,-42.0,-50.85,-53.62,-57.41,-43.51,-52.29,-48.26,-57.73
2024-08-26 04:48:01+00:00,-48.47,-60.9,-62.2,-54.2,-65.63,-44.52,-51.0,-60.86,-51.05,-41.86,-51.28,-54.15,-58.33,-43.69,-52.82,-48.5,-55.07
2024-08-26 04:49:01+00:00,-48.25,-58.64,-60.52,-54.06,-63.6,-44.57,-50.92,-59.23,-54.24,-41.94,-50.82,-53.93,-57.26,-43.52,-52.53,-48.63,-57.47
2024-08-26 04:50:01+00:00,-48.42,-57.99,-59.97,-53.56,-64.01,-44.78,-51.14,-59.25,-54.56,-41.88,-50.87,-53.97,-56.84,-43.25,-52.78,-48.97,-56.7
2024-08-26 04:51:01+00:00,-48.41,-59.91,-61.17,-54.04,-64.91,-44.68,-51.02,-60.96,-54.1,-41.79,-50.94,-54.44,-57.8,-43.34,-53.4,-48.99,-58.1
2024-08-26 04:52:01+00:00,-48.42,-59.16,-60.5,-53.81,-64.04,-44.7,-51.09,-59.84,-54.18,-41.86,-50.93,-54.25,-57.16,-43.17,-53.07,-48.86,-58.61
2024-08-26 04:53:02+00:00,-48.34,-61.51,-62.85,-54.2,-65.3,-44.78,-51.53,-61.21,-54.02,-41.89,-51.02,-54.81,-58.22,-43.28,-54.24,-48.78,-57.94
2024-08-26 04:54:01+00:00,-48.56,-62.42,-63.95,-53.75,-65.8,-44.98,-51.38,-62.16,-55.76,-41.78,-50.93,-54.96,-58.63,-43.06,-54.15,-49.22,-57.96
2024-08-26 04:55:01+00:00,-48.39,-62.39,-63.71,-53.46,-65.73,-45.09,-51.48,-62.08,-58.59,-41.84,-50.96,-55.13,-58.33,-43.33,-54.37,-49.25,-56.84
2024-08-26 04:56:01+00:00,-48.42,-60.92,-62.33,-54.03,-64.98,-49.42,-51.6,-61.36,-49.59,-41.76,-51.05,-54.94,-57.95,-43.33,-54.52,-49.47,-56.45
2024-08-26 04:57:01+00:00,-48.34,-61.15,-63.21,-53.78,-66.0,-52.6,-51.63,-61.37,-51.33,-41.85,-50.97,-55.08,-57.93,-43.29,-54.57,-49.88,-56.92
2024-08-26 04:58:02+00:00,-48.46,-60.53,-63.23,-54.54,-65.84,-52.55,-51.94,-60.48,-54.12,-41.9,-50.95,-55.16,-58.07,-43.34,-55.06,-49.85,-58.16
2024-08-26 04:59:01+00:00,-48.45,-61.96,-63.04,-54.23,-65.67,-52.64,-51.92,-55.76,-53.81,-41.77,-50.86,-55.23,-58.34,-43.36,-55.37,-49.87,-58.47
2024-08-26 05:00:01+00:00,-48.46,-60.66,-62.82,-54.06,-65.85,-52.58,-51.96,-55.43,-54.14,-41.69,-50.66,-53.43,-57.95,-43.41,-55.41,-50.19,-56.37
2024-08-26 05:01:01+00:00,-48.83,-62.07,-63.01,-54.62,-65.07,-52.76,-52.23,-55.07,-50.84,-41.92,-50.61,-53.58,-58.16,-43.41,-55.43,-50.1,-57.3
2024-08-26 05:02:01+00:00,-48.95,-62.89,-63.46,-54.25,-65.58,-52.7,-51.99,-54.63,-54.01,-41.7,-50.62,-53.41,-58.15,-43.61,-55.89,-50.21,-54.13
2024-08-26 05:03:01+00:00,-48.89,-61.92,-63.82,-54.83,-65.26,-52.62,-52.11,-54.54,-53.29,-41.88,-50.46,-53.7,-58.29,-43.62,-55.92,-50.24,-57.96
2024-08-26 05:04:01+00:00,-48.89,-63.45,-63.94,-53.92,-66.19,-52.66,-52.16,-54.43,-53.23,-41.8,-50.33,-53.19,-58.26,-43.58,-56.28,-50.59,-57.44
2024-08-26 05:05:01+00:00,-48.55,-64.35,-64.03,-53.48,-65.88,-52.84,-52.39,-54.32,-52.93,-41.92,-50.43,-53.47,-58.56,-43.82,-56.59,-50.24,-56.93
2024-08-26 05:06:01+00:00,-48.86,-62.38,-63.7,-53.0,-65.89,-52.77,-52.55,-54.56,-53.05,-41.72,-50.39,-52.89,-58.23,-43.82,-56.53,-50.48,-58.22
2024-08-26 05:07:01+00:00,-48.89,-62.34,-65.25,-53.2,-66.66,-52.74,-52.47,-54.62,-52.56,-41.73,-50.45,-52.99,-58.7,-43.87,-56.74,-50.5,-58.27
2024-08-26 05:08:01+00:00,-47.9,-60.85,-63.07,-53.09,-66.54,-52.8,-52.48,-54.51,-52.31,-41.9,-50.27,-52.87,-58.17,-44.0,-56.92,-50.93,-57.69
2024-08-26 05:09:01+00:00,-48.73,-62.87,-63.12,-53.09,-65.64,-53.02,-52.49,-54.38,-51.92,-41.83,-50.3,-52.9,-58.46,-43.86,-56.73,-50.94,-57.93
2024-08-26 05:10:01+00:00,-48.13,-62.29,-63.09,-53.01,-65.39,-52.86,-52.24,-54.34,-50.64,-41.91,-50.46,-52.76,-59.63,-43.93,-56.77,-50.95,-57.68
2024-08-26 05:11:01+00:00,-48.68,-62.17,-63.74,-53.83,-65.51,-52.71,-52.5,-54.37,-51.38,-41.93,-50.58,-52.68,-60.15,-44.08,-57.07,-50.81,-57.51
2024-08-26 05:12:01+00:00,-48.27,-62.43,-62.87,-53.38,-66.11,-52.83,-52.18,-53.96,-51.66,-41.77,-50.55,-52.43,-58.75,-44.12,-57.01,-50.84,-57.09
2024-08-26 05:13:01+00:00,-48.87,-62.32,-63.27,-53.18,-65.48,-52.81,-52.2,-53.74,-51.47,-41.96,-50.75,-52.2,-59.15,-44.01,-56.42,-51.07,-58.54
2024-08-26 05:14:01+00:00,-48.3,-62.26,-62.71,-53.54,-65.4,-52.73,-51.87,-53.73,-52.4,-42.13,-51.04,-52.1,-59.34,-44.14,-57.05,-50.41,-55.23
2024-08-26 05:15:01+00:00,-48.79,-61.83,-61.65,-51.49,-65.9,-52.77,-51.92,-53.64,-52.05,-42.03,-50.91,-51.88,-58.82,-44.09,-56.82,-50.28,-56.81
2024-08-26 05:16:01+00:00,-48.73,-62.07,-62.46,-51.91,-66.02,-52.71,-52.13,-53.59,-51.99,-42.21,-51.33,-52.24,-58.77,-44.07,-57.39,-51.03,-58.44
2024-08-26 05:17:01+00:00,-48.01,-61.22,-62.29,-51.99,-64.92,-52.74,-52.03,-53.46,-52.36,-42.01,-51.65,-51.96,-58.73,-44.22,-57.15,-50.92,-54.55
2024-08-26 05:18:01+00:00,-48.61,-61.89,-62.82,-52.22,-65.39,-50.26,-52.08,-53.61,-50.57,-42.18,-51.59,-52.19,-58.86,-44.13,-57.54,-51.38,-58.35
2024-08-26 05:19:01+00:00,-48.59,-61.03,-62.42,-51.96,-65.19,-49.98,-51.97,-53.47,-53.18,-42.18,-51.75,-54.72,-59.01,-44.14,-57.24,-50.84,-56.17
2024-08-26 05:20:01+00:00,-48.84,-60.72,-61.8,-52.52,-65.9,-44.43,-52.17,-53.43,-52.76,-42.2,-51.89,-54.77,-58.36,-44.15,-57.3,-51.26,-58.2
2024-08-26 05:21:01+00:00,-48.36,-60.19,-61.79,-52.56,-66.47,-44.62,-51.79,-53.54,-50.49,-42.18,-51.91,-54.86,-59.08,-44.25,-57.54,-51.24,-53.91
2024-08-26 05:22:01+00:00,-48.47,-60.02,-61.12,-51.9,-64.22,-44.5,-51.93,-52.99,-52.62,-42.4,-51.86,-54.8,-58.18,-44.17,-57.29,-51.23,-56.6
2024-08-26 05:23:01+00:00,-48.18,-60.74,-62.65,-52.43,-65.28,-44.47,-52.03,-52.98,-52.97,-42.31,-52.04,-55.18,-58.76,-44.18,-58.13,-51.34,-58.19
2024-08-26 05:24:01+00:00,-48.65,-61.12,-61.66,-52.23,-65.49,-44.53,-51.87,-53.0,-52.98,-42.31,-52.04,-55.12,-58.39,-44.14,-57.62,-51.43,-56.84
2024-08-26 05:25:01+00:00,-48.31,-60.32,-61.71,-52.66,-65.37,-44.51,-51.58,-52.66,-50.5,-42.34,-52.33,-55.09,-57.96,-44.25,-57.51,-50.42,-57.21
2024-08-26 05:26:01+00:00,-48.06,-59.99,-61.17,-51.98,-65.69,-44.63,-51.75,-51.96,-54.12,-42.42,-52.32,-54.89,-58.24,-44.43,-57.49,-50.17,-57.15
2024-08-26 05:27:01+00:00,-48.71,-60.51,-61.62,-52.3,-64.72,-44.73,-51.93,-52.59,-55.17,-42.47,-52.14,-55.18,-58.28,-44.37,-57.49,-50.66,-56.69
2024-08-26 05:28:01+00:00,-48.28,-61.52,-62.47,-52.36,-65.83,-44.67,-51.94,-52.24,-55.73,-42.53,-52.46,-55.21,-58.48,-44.61,-58.09,-50.55,-58.43
2024-08-26 05:29:01+00:00,-49.06,-61.33,-62.21,-52.28,-66.06,-44.64,-51.86,-52.16,-53.95,-42.49,-52.66,-55.23,-58.23,-44.65,-58.24,-50.7,-58.43
2024-08-26 05:30:01+00:00,-48.68,-60.13,-60.85,-52.72,-65.1,-44.77,-51.78,-52.02,-55.2,-42.5,-52.6,-54.61,-57.82,-44.66,-57.73,-51.55,-57.43
2024-08-26 05:31:01+00:00,-48.34,-59.77,-60.55,-52.49,-65.95,-44.65,-51.5,-51.57,-54.85,-42.54,-52.17,-54.68,-57.52,-45.0,-58.0,-51.61,-56.49
